-3.768918514251708984e-01,-6.369866132736206055e-01,-1.368443518877029419e-01,2.126417011022567749e-01,4.058034420013427734e-01,-3.083278834819793701e-01,-3.254411742091178894e-03,-4.188867658376693726e-02,-1.251649022102355957e+00,-6.797574162483215332e-01,5.361893773078918457e-01,-4.084494411945343018e-01,-4.100542664527893066e-01,-2.699550241231918335e-03,-1.409250736236572266e+00,-7.655307650566101074e-01,-2.406170368194580078e-01,-1.056708455085754395e+00,3.970338404178619385e-01,-5.368207097053527832e-01
-1.103617846965789795e-01,-5.472924113273620605e-01,-7.010291516780853271e-02,2.096925377845764160e-01,-2.104466408491134644e-01,-6.326345205307006836e-01,3.125757724046707153e-02,-1.795102357864379883e-01,-9.808861613273620605e-01,9.194543212652206421e-02,5.495639443397521973e-01,-8.699513077735900879e-01,-4.675611257553100586e-01,-1.708327531814575195e-01,-2.271172106266021729e-01,-5.079970955848693848e-01,-2.064332813024520874e-01,-1.440809488296508789e+00,3.217327594757080078e-01,-3.499507904052734375e-01
-3.117729425430297852e-01,-2.425095438957214355e-01,1.246743127703666687e-01,1.248845532536506653e-01,-4.841893017292022705e-01,-1.935880631208419800e-01,1.207168623805046082e-01,-2.509170770645141602e-01,-1.671926677227020264e-02,9.212511777877807617e-02,4.482037723064422607e-01,3.010241314768791199e-02,-2.365970909595489502e-01,-2.246387749910354614e-01,-6.130447387695312500e-01,-5.139690041542053223e-01,-5.730258226394653320e-01,-5.652513727545738220e-02,1.002563387155532837e-01,-3.779606893658638000e-03
2.552900910377502441e-01,2.964095585048198700e-02,-1.001610793173313141e-02,1.705096840858459473e+00,8.476192951202392578e-01,8.403649926185607910e-02,-3.050359711050987244e-02,-2.404388040304183960e-01,5.625619888305664062e-01,5.783349871635437012e-01,5.253729820251464844e-01,9.186915308237075806e-02,7.272846698760986328e-01,-7.083328962326049805e-01,-3.323200643062591553e-01,6.747102737426757812e-01,-1.299664378166198730e-01,-6.579320430755615234e-01,1.560050368309020996e+00,2.021705508232116699e-01
1.215234249830245972e-01,4.013373255729675293e-01,-1.210130378603935242e-01,1.939069777727127075e-01,5.519800186157226562e-01,1.107091978192329407e-01,1.087420955300331116e-01,3.069666028022766113e-01,-8.360807895660400391e-01,-1.404655873775482178e-01,-6.236312985420227051e-01,-7.198995351791381836e-01,3.066639304161071777e-01,-2.950234711170196533e-01,-3.085614740848541260e-01,-3.004275262355804443e-01,1.770080476999282837e-01,-5.237830281257629395e-01,-3.038580901920795441e-02,1.220898255705833435e-01
-8.472879976034164429e-02,8.434659242630004883e-02,-3.259755903854966164e-03,-2.895963490009307861e-01,1.186186894774436951e-01,-1.463441252708435059e-01,-9.554305672645568848e-02,5.435707792639732361e-02,3.681044876575469971e-01,-1.051852256059646606e-01,2.642080783843994141e-01,-4.943369328975677490e-01,-1.653662472963333130e-01,-7.619608938694000244e-02,-8.233425021171569824e-01,-1.124160215258598328e-01,-5.500187873840332031e-01,-5.492447614669799805e-01,4.526985585689544678e-01,-6.522165983915328979e-02
2.320622503757476807e-01,-2.475584149360656738e-01,-1.367738097906112671e-01,4.126038402318954468e-02,-3.103988766670227051e-01,-4.014793336391448975e-01,1.364781241863965988e-02,-1.292416155338287354e-01,-1.149539947509765625e+00,-1.543678939342498779e-01,1.290903240442276001e-01,-5.690528154373168945e-01,-8.800429105758666992e-01,9.812505543231964111e-02,-6.707162261009216309e-01,-4.985269904136657715e-01,-3.098172247409820557e-01,-1.312868952751159668e+00,2.099643945693969727e-01,5.242549255490303040e-02
-9.780695289373397827e-02,-4.071602597832679749e-02,-1.712051928043365479e-01,-3.973014354705810547e-01,2.281477302312850952e-01,1.334886252880096436e-01,2.603737115859985352e-01,5.565886199474334717e-02,6.847321391105651855e-01,-4.818661138415336609e-02,-4.006588757038116455e-01,3.201234340667724609e-01,-5.492661520838737488e-02,-1.631876975297927856e-01,-4.495520144701004028e-03,-2.710188329219818115e-01,-8.420948684215545654e-02,-1.252544075250625610e-01,-8.371453285217285156e-01,-3.473294973373413086e-01
-1.217025518417358398e-02,-1.862711757421493530e-01,-1.845700740814208984e-01,2.703064586967229843e-03,4.490922093391418457e-01,7.941687852144241333e-02,9.692574967630207539e-04,2.028114944696426392e-01,-5.660643577575683594e-01,-9.546373486518859863e-01,-6.278280615806579590e-01,-3.437833487987518311e-01,-1.957785487174987793e-01,-1.515207886695861816e-01,-1.122379064559936523e+00,-4.597876667976379395e-01,8.295740187168121338e-02,-7.678157091140747070e-01,7.707288861274719238e-02,-5.308555960655212402e-01
2.967242598533630371e-01,-6.464282423257827759e-02,-9.084268659353256226e-02,1.463814675807952881e-01,2.665718495845794678e-01,-1.028173491358757019e-01,2.001376152038574219e-01,8.816336095333099365e-02,-9.872480034828186035e-01,-3.310392200946807861e-01,5.557259917259216309e-01,-8.125622868537902832e-01,3.416303778067231178e-03,-6.392631679773330688e-02,-1.691204667091369629e+00,-3.215626776218414307e-01,-1.969932168722152710e-01,-5.761883258819580078e-01,1.736287772655487061e-01,-2.499662339687347412e-01
